comparison,delta_MAE,delta_RMSE,delta_mean_poisson_deviance,pooled_all_three_point_deltas_below_zero,regions_improve_all_three,regions_total,MAE_CI95,RMSE_CI95,DEVIANCE_CI95,all_three_CIs_include_zero,final_interpretation
M1-M0,-2.0606498590642843,-6.885779744899651,-0.7389020459357027,True,4,11,"[-6.420673479625992, 3.3617035657273964]","[-16.231173575802572, 5.193932696556527]","[-3.674714238511118, 3.0206986841097545]",True,DESCRIPTIVE_LOWER_POOLED_LOSS_BUT_BOOTSTRAP_CIS_INCLUDE_ZERO
M2-M0,-2.111675140418868,-12.981953631615283,-4.09488262959907,True,6,11,"[-11.40401145816258, 8.923253637900787]","[-32.4926340847777, 10.532781266758702]","[-10.316797707621443, 2.957050420665499]",True,DESCRIPTIVE_LOWER_POOLED_LOSS_BUT_BOOTSTRAP_CIS_INCLUDE_ZERO
M2-M1,-0.0510252813545832,-6.096173886715633,-3.355980583663367,True,7,11,"[-9.386885792251563, 9.319833436753624]","[-24.973291922878243, 12.686568711166853]","[-9.825406499841565, 2.458934376377186]",True,DESCRIPTIVE_LOWER_POOLED_LOSS_BUT_BOOTSTRAP_CIS_INCLUDE_ZERO
